word,Pos,Neu,Neg
time,50,80,49
stage,4,7,0
minister,2,4,8
research,6,19,9
defence,0,1,1
slv,0,0,0
missiles,0,0,0
launch,3,8,7
technology,3,4,2
work,37,56,32
rocket,1,0,2
rameswaram,0,0,0
sarabhai,0,0,0
development,5,10,5
project,8,14,5
space,3,2,2
brahm,0,0,0
